candidate_id,symbol,eval_date,status,entry,stop,qty,reason_skipped,exit_date,exit_price,shadow_r,notes
2026-06-12-RH,RH,2026-06-12,filtered,,,,own invalidation fired pre-open (AH pop reversed; opened below prior-day high),,,,PREMARKET candidate; fell -6.6% on entry day — filter validated
2026-06-12-MMM,MMM,2026-06-12,filtered,,,,catalyst failed verification (price datum did not reconcile; no named catalyst),,,,PREMARKET candidate; flat tape on the day
2026-06-12-SPCX,SPCX,2026-06-12,triggered_shadow,172.69,158.87,2,entry hygiene: day-1 IPO has no prior-day structure for confirm/stop,,,,evaluated 17:28Z at +28% from $135 IPO price; would have been a discretionary momentum buy absent the hygiene rule
2026-06-16-SPCX,SPCX,2026-06-16,filtered,,,,"parabolic/extended (+6.5% premkt on +19.6% prior day); no stop structure, LESSONS don't-chase",,,,watcher MOVE overnight; non-reg 204.99 vs close 192.50; recurring skip (see 2026-06-12-SPCX)
2026-06-16-RKLB,RKLB,2026-06-16,filtered,,,,"no verified <48h named catalyst + two-source; watcher mover only, not a trigger",,,,premkt 111.07 vs close 109.25 (+1.7%); AI/space basket; hold for catalyst+confirming tape
2026-06-16-ASTS,ASTS,2026-06-16,filtered,,,,no verified <48h named catalyst + two-source; watcher mover only,,,,premkt 88.89 vs close 87.57 (+1.5%); AI/space basket
2026-06-16-SNDK,SNDK,2026-06-16,filtered,,,,unaffordable (2157/sh > cash 1334.15) + no verified catalyst,,,,premkt 2157.50 vs close 2107.86 (+2.4%); watcher mover
2026-06-16-PLTR,PLTR,2026-06-16,filtered,,,,no verified <48h named catalyst + two-source; tape not confirming (premkt -0.6% below prior close),,,,premkt 133.95 vs close 134.71; AI/space basket; watcher flagged +5.3% overnight then faded by the open
2026-06-17-AVGO,AVGO,2026-06-17,filtered,,,,"earnings <48h but mixed: rev beat + AI rev +143% YoY, guidance ~$16B disappointed bulls; +1.6% premkt = muted/ambiguous tape, not a clean confirming breakout; active AI-faith-crumbles counter-narrative",,,,premkt 382.65 vs close 376.71 (+1.6%); AI/semis basket; only genuine <48h earnings catalyst this AM
2026-06-17-ASTS,ASTS,2026-06-17,resolved,88.65,81.56,16,"named <48h catalyst CONFIRMED (BlueBird 8/9/10 SpaceX launch 06-17 liftoff 2:39am EDT, all 3 deployed 4:10am, no scrub) + confirming tape +7.8% above prior high; SKIPPED on don't-chase-extended + binary-event-resolved (window passed predawn; +7.8% is the post-success reaction candle, no clean stop; LESSONS aggression-is-readiness-not-FOMO)",2026-06-18,80.66,-1.13,regular 88.65 vs close 82.25 (+7.8%); AI/space basket; hypothetical entry 88.65 / -8% stop 81.56 / risk-sized 16 sh for skip-quality measurement (bun run shadow resolves); stopped (close-basis)
2026-06-17-DELL,DELL,2026-06-17,filtered,,,,no fresh <48h bullish catalyst: Dell World/OpenAI/Nvidia rally ~3wk stale (05-29 gap 317->421); today +5% = AI-hardware sympathy (AVGO +5.2%/semis basket up together); recent flow cautionary (UBS downgrade fully-priced; early-June insider selling); extended at top of 369-421 2wk chop after ~2x YTD,,,,regular 424.36 vs close 404.08 (+5.0%); watcher MOVE 17:32Z; macro sympathy not single-name trigger; LESSONS verify-catalyst-date + dont-chase-extended
2026-06-18-ACN,ACN,2026-06-18,filtered,,,,"<48h earnings catalyst (Q3 FY26 reported pre-open: rev $18.7B +6% USD/+3% local, EPS $3.80 +9%, op margin 17.0%, but bookings $19.3B slightly below PY); reaction a -15.7% gap DOWN (soft bookings + AI-services-disruption fear) — long-only momentum lane, sharp negative tape fails the confirming-tape screen",,,,"premkt 131.57 vs close 156.01 (-15.7%); bid/ask 131.50/132.00 ~0.4% spread; the one genuine fresh <48h earnings catalyst this AM, but negative"
2026-06-18-KR,KR,2026-06-18,filtered,,,,"<48h earnings catalyst (Q1 reported pre-open: EPS 1.49 beat 1.46, rev 45.12B slight miss vs 45.31B, ID sales +3.2%/e-comm +15%, $100M charge for ~60 store closures, FY26 guide maintained); reaction -3.2% gap DOWN — long-only lane fails confirming-tape screen",,,,"premkt 59.85 vs close 61.82 (-3.2%); bid/ask 59.54/60.00; fresh <48h earnings catalyst, mixed->negative reaction"
2026-06-18-SNDK,SNDK,2026-06-18,filtered,,,,"parabolic/extended +11.2% intraday (dont-chase-extended, no clean stop, intraday range ~7%); no fresh <48h NAMED single-name catalyst (AI/NAND supercycle ongoing; WDC share swap FORWARD 06-22); AND 1 sh $2178 = 45.7% > 40% slot cap = unaffordable within POLICY",,,,"regular 2177.75 vs close 1958.80 (+11.2%); watcher top mover (23 alerts/24h); recurring skip (see 2026-06-16-SNDK); macro/regime semis rip, not a single-name trigger"
2026-06-18-HOOD,HOOD,2026-06-18,filtered,,,,"no fresh <48h NAMED single-name catalyst — broad AI/tech risk-on rally sympathy on the post-Fed bounce; HOOD is the broker's own stock, no special edge; modest +2.7% = regime beta not a single-name trigger; thin AH book into a 3-day Juneteenth close",,,,AH 108.05 vs 06-17 close 105.20 (+2.7%); news-summary cited +8.78% but broker tape = +2.7% (trust tools over ingested text); not watcher-flagged
2026-06-18-BIRD,BIRD,2026-06-18,filtered,,,,low-priced ($5.90) speculative micro-cap; no verified fresh <48h NAMED catalyst; illiquid/parabolic = no clean stop (LESSONS dont-chase-parabolic); fails Lane-1 quality screen,,,,AH 5.90 vs 06-17 close 5.48 (+8.4%); news-summary cited +39% but broker tape = +8.4% (trust tools over ingested text)
