date,qqq_close,vixy_close,account_value,notes,vix_close
2026-04-09,610.19,29.40,,"backfill 2026-06-12 (yahoo raw close; pre-launch, no account)"
2026-04-10,611.07,29.75,,"backfill 2026-06-12 (yahoo raw close; pre-launch, no account)"
2026-04-13,617.39,28.62,,"backfill 2026-06-12 (yahoo raw close; pre-launch, no account)"
2026-04-14,628.60,28.11,,"backfill 2026-06-12 (yahoo raw close; pre-launch, no account)"
2026-04-15,637.40,28.33,,"backfill 2026-06-12 (yahoo raw close; pre-launch, no account)"
2026-04-16,640.47,28.29,,"backfill 2026-06-12 (yahoo raw close; pre-launch, no account)"
2026-04-17,648.85,27.93,,"backfill 2026-06-12 (yahoo raw close; pre-launch, no account)"
2026-04-20,646.79,28.39,,"backfill 2026-06-12 (yahoo raw close; pre-launch, no account)"
2026-04-21,644.33,28.91,,"backfill 2026-06-12 (yahoo raw close; pre-launch, no account)"
2026-04-22,655.11,28.54,,"backfill 2026-06-12 (yahoo raw close; pre-launch, no account)"
2026-04-23,651.42,28.51,,"backfill 2026-06-12 (yahoo raw close; pre-launch, no account)"
2026-04-24,663.88,28.77,,"backfill 2026-06-12 (yahoo raw close; pre-launch, no account)"
2026-04-27,664.23,27.81,,"backfill 2026-06-12 (yahoo raw close; pre-launch, no account)"
2026-04-28,657.55,27.39,,"backfill 2026-06-12 (yahoo raw close; pre-launch, no account)"
2026-04-29,661.57,28.01,,"backfill 2026-06-12 (yahoo raw close; pre-launch, no account)"
2026-04-30,667.74,27.22,,"backfill 2026-06-12 (yahoo raw close; pre-launch, no account)"
2026-05-01,674.15,27.43,,"backfill 2026-06-12 (yahoo raw close; pre-launch, no account)"
2026-05-04,672.88,27.72,,"backfill 2026-06-12 (yahoo raw close; pre-launch, no account)"
2026-05-05,681.61,27.70,,"backfill 2026-06-12 (yahoo raw close; pre-launch, no account)"
2026-05-06,695.77,27.09,,"backfill 2026-06-12 (yahoo raw close; pre-launch, no account)"
2026-05-07,694.94,26.85,,"backfill 2026-06-12 (yahoo raw close; pre-launch, no account)"
