symbol,added,gap_date,gap_day_high,filter_reason,status,notes
WDC,2026-07-13,2026-07-09,601.50,Day-0/Day-1 semi-complex bounce leader — no placeable −8% under a higher-low at scan time,watching,"seeded v0.4.1; post-gap high 601.50 (07-09); higher-low 526.00 (07-08); 07-14 9:30 regular-open 584.15 +5.1% — NOT TRIGGERED: 2.9% off high = outside 4-12% band (bounced back too close to high) + HL 526 still below -8% stop 537.42 = not placeable; needs a regular-session pullback that forms a higher HL to rest a stop under"
AMBA,2026-07-13,2026-07-09,80.13,Day-0/Day-1 bounce leader — no placeable stop at scan time,watching,"seeded v0.4.1; post-gap high 80.13 (07-09); higher-low 71.45 (07-08); 07-14 9:30 regular-open 73.81 +2.5% (7.9% off high, in-band, stop 67.91 under HL 71.45 = placeable) — NOT TRIGGERED: tape not reclaiming (opened 74.59 -> faded 73.02 -> 73.81 fade-and-bounce), tiny vol (23k+4.4k first 10min), 1.33% spread; needs a real volume reclaim off a higher HL"
LITE,2026-07-13,2026-07-09,806.56,+11% bounce day 07-09 — no placeable stop at scan time,watching,"seeded v0.4.1; post-gap high 806.56 (07-10); higher-low 761.62 (07-10) — strongest structure; 07-14 9:30 regular-open 835.45 +8.8% = ABOVE its 806.56 pivot, session high 836 on strong vol (255k first 10min) = a genuine multi-day base BREAKOUT (trigger-b) BUT ripped +8.8% VERTICAL in the first 10 min — entry 3.5% above the 806.56 pivot with a far -8% stop 768.61 = CHASING the opening spike (don't-chase-parabolic, MU/RIVN). Strongest of the 4; the CLEAN entry is a pullback-to-rising-support/retest of ~806.56 that holds + reclaims, not the vertical open. Watch for the retest"
CBRS,2026-07-13,2026-07-10,216.46,Day-0 gainer 07-10 — no placeable stop at scan time,pruned,"PRUNED 2026-07-14 9:30 regular-open — ROLLED OVER: 193.48 -5.44% RED on a soft-CPI green day (QQQ +1.1%), spiked to session high 208.44 then collapsed to 191.12 (below the 191.22 HL) on heavy vol (163k+177k first 10min) = broken structure/failed base (§3.1b rolled-over prune). Gave back the entire early spike; clear relative weakness"
GS,2026-07-14,2026-07-14,1099.54,Day-0 earnings gap +5.1% (Q2 EPS 20.98 vs 14.10 est, +49% beat) making new highs at the open — no post-gap base for a placeable −8% stop yet,watching,"added 07-14 post-CPI pre-market; 07-14 9:30 regular-open GS 1099.54 +5.1% GREEN & new highs on a +49% beat (spread 0.16%) — but STILL a Day-0 earnings gap with no higher-low base to rest a -8% stop (stop 1011.58 under no structure) + at $1100 the 40% slot cap allows 1 share (23%); classic Day-0-gap don't-chase (MU/RIVN). Watch for a regular-session pullback-to-rising-support that forms a higher HL to rest a stop under = trigger-(b) candidate; OUT of the semis theme = real diversification"
ALAB,2026-07-13,2026-07-09,436.47,Day-0/Day-1 bounce leader — no placeable stop at scan time,pruned,PRUNED 2026-07-13 EOD — 361.62 -12.4%
CRDO,2026-07-13,2026-07-09,279.20,Day-0/Day-1 bounce leader — no placeable stop at scan time,pruned,PRUNED 2026-07-13 EOD — 236.55 -8.2%
AMD,2026-07-13,2026-07-09,560.25,Day-0/Day-1 bounce leader — no placeable stop at scan time,pruned,PRUNED 2026-07-13 EOD — 534.42 -4.2%
ARM,2026-07-13,2026-07-09,339.44,+9–10% bounce day 07-09 — no placeable stop at scan time,pruned,PRUNED 2026-07-13 EOD — 299.08 -7.5%
LASR,2026-07-13,2026-07-09,76.43,+27% Day-0 gap 07-09 — no placeable stop,pruned,PRUNED 2026-07-13 EOD — 68.83 -4.5%
SNDK,2026-07-13,2026-07-09,1952.59,Recurring parabolic/unsizable since +21% 06-25 — watch for a real base,pruned,PRUNED 2026-07-13 EOD — 1673.18 -12.7%
WDFC,2026-07-13,2026-07-10,298.90,Day-0 earnings gap +14% AH 07-09 (beat 272.14 print vs 246.59 close) — no post-gap base yet,pruned,PRUNED 2026-07-13 EOD — 251.44 -5.1%
