symbol,added,gap_date,gap_day_high,filter_reason,status,notes
WDC,2026-07-13,2026-07-09,601.50,Day-0/Day-1 semi-complex bounce leader — no placeable −8% under a higher-low at scan time,watching,"seeded v0.4.1; post-gap high 601.50 (07-09, confirmed via daily bars — subsequent highs 585.20/559.99/589.65 all below); higher-low 526.00 (07-08 pre-gap); 07-15 pre-market (~07:41 ET) 562.26 flat — NOT TRIGGERED (bun run postgap 601.50/562.26/526.00/false/4): 6.5% off high (in-band), -8% stop 517.28 BELOW the 526 HL = PLACEABLE, BUT tape NOT reclaiming (below the 563.32 close, still fading, thin pre-market). 4 sessions since gap; choppy (highs 601.50→585.20→559.99→589.65 not strictly lower, 07-14 low 559.11 > 07-13 low 532.16) = consolidating not clearly rolled over, keep watching; prune at 5 sessions (07-16 EOD) if no trigger. Needs a real volume reclaim off a higher HL"
AMBA,2026-07-13,2026-07-09,80.13,Day-0/Day-1 bounce leader — no placeable stop at scan time,pruned,"PRUNED 2026-07-15 pre-market — ROLLED OVER (§3.1b rolled-over-structure prune): daily bars show LOWER HIGHS every session since the gap (80.13→79.27→75.51→74.66) AND descending post-gap lows (74.87→75.85→71.66→70.28) that BROKE the 71.45 higher-low on the 07-14 low 70.28 = broken base, no valid higher-low left to rest a stop under. Fading closes 78.38→77.30→72.00→72.90. 07-15 pre-market 73.61 last but bid 73.30/ask 75.31 spread 2.7% > 1.0% guard = untradeable anyway. Never reclaimed in 4 sessions of watching; structure gone"
LITE,2026-07-13,2026-07-09,839.88,+11% bounce day 07-09; base breakout 07-14 — no placeable stop at scan time,watching,"seeded v0.4.1; post-gap high 839.88 (07-14 session high, confirmed via daily bars); higher-low 806.56 (07-14 pivot, retest low 796.01 held) — strongest structure; 07-15 pre-market (~07:41 ET) 815.24 flat — NOT TRIGGERED: 2.9% off the 839.88 high = still OUTSIDE the 4-12% band, consolidating near highs, NOT pulling back into the band. 4 sessions since gap. The clean trigger-(b) entry is a pullback that HOLDS ~806 + reclaims on volume (higher-low), OR a fresh breakout above 839.88 on real volume — watch for the hold/reclaim next run; prune at 5 sessions (07-16 EOD) if neither"
CBRS,2026-07-13,2026-07-10,216.46,Day-0 gainer 07-10 — no placeable stop at scan time,pruned,"PRUNED 2026-07-14 9:30 regular-open — ROLLED OVER: 193.48 -5.44% RED on a soft-CPI green day (QQQ +1.1%), spiked to session high 208.44 then collapsed to 191.12 (below the 191.22 HL) on heavy vol (163k+177k first 10min) = broken structure/failed base (§3.1b rolled-over prune). Gave back the entire early spike; clear relative weakness"
GS,2026-07-14,2026-07-14,1143.84,Day-0 earnings gap (Q2 EPS 20.98 vs 14.10 est, +49% beat) extending vertically — no post-gap base for a placeable −8% stop yet,watching,"added 07-14 post-CPI pre-market; gap_day_high refreshed 1141.74->1143.84 (TRUE 07-14 intraday regular high via daily bars, prior value was the close-high). 07-15 pre-market (~07:41 ET) 1139.00 — NOT TRIGGERED: ~0.4% off the 1143.84 high = outside the 4-12% band, no pullback/base yet, still near the vertical Day-0 high. +49% beat. 1 session since gap. At ~$1140 the 40% slot cap allows 1 share (~23.9%), -8% stop under no structure; classic Day-0-gap don't-chase (MU/RIVN). Watch for a regular-session pullback-to-rising-support that forms a higher HL to rest a stop under = trigger-(b) candidate; OUT of the semis theme = real diversification"
ALAB,2026-07-13,2026-07-09,436.47,Day-0/Day-1 bounce leader — no placeable stop at scan time,pruned,PRUNED 2026-07-13 EOD — 361.62 -12.4%
CRDO,2026-07-13,2026-07-09,279.20,Day-0/Day-1 bounce leader — no placeable stop at scan time,pruned,PRUNED 2026-07-13 EOD — 236.55 -8.2%
AMD,2026-07-13,2026-07-09,560.25,Day-0/Day-1 bounce leader — no placeable stop at scan time,pruned,PRUNED 2026-07-13 EOD — 534.42 -4.2%
ARM,2026-07-13,2026-07-09,339.44,+9–10% bounce day 07-09 — no placeable stop at scan time,pruned,PRUNED 2026-07-13 EOD — 299.08 -7.5%
LASR,2026-07-13,2026-07-09,76.43,+27% Day-0 gap 07-09 — no placeable stop,pruned,PRUNED 2026-07-13 EOD — 68.83 -4.5%
SNDK,2026-07-13,2026-07-09,1952.59,Recurring parabolic/unsizable since +21% 06-25 — watch for a real base,pruned,PRUNED 2026-07-13 EOD — 1673.18 -12.7%
WDFC,2026-07-13,2026-07-10,298.90,Day-0 earnings gap +14% AH 07-09 (beat 272.14 print vs 246.59 close) — no post-gap base yet,pruned,PRUNED 2026-07-13 EOD — 251.44 -5.1%
PYPL,2026-07-15,2026-07-15,56.74,Day-0 +20% news gap — no post-gap base for a placeable −8% stop yet,watching,"added 07-15 pre-market (~07:41 ET); PYPL 56.69 pre-market vs 47.37 official close = +19.7% Day-0 gap on a fresh news catalyst (NOT earnings — PYPL not on the 07-15 calendar; catalyst to be verified two-source at any entry). gap_day_high 56.74 = pre-market ask, provisional (refresh with the true regular-session high next run). NOT TRIGGERED: 0% off high = outside the 4-12% band, vertical Day-0 gap, no base; a -8% stop from 56.69 = 52.15 sits mid-gap (~+10% above the 47.37 close) with no higher-low beneath = routine gap-fill full-loses it = classic don't-chase-parabolic (MU/RIVN/GS). Fintech = OUT of the semis/AI theme = real diversification. Watch for a regular-session pullback-to-rising-support forming a higher HL = trigger-(b) candidate; prune at 5 sessions or on rolled-over structure"
