symbol,added,gap_date,gap_day_high,filter_reason,status,notes
WDC,2026-07-13,2026-07-09,,Day-0/Day-1 semi-complex bounce leader — no placeable −8% under a higher-low at scan time,watching,seeded v0.4.1 from the journal's informal carry (semi/photonics leaders 07-09/07-10); fill gap_day_high from get_equity_historicals at first re-quote
AMBA,2026-07-13,2026-07-09,,Day-0/Day-1 bounce leader — no placeable stop at scan time,watching,seeded v0.4.1 (edge-AI basket; prior +30% AH 06-30 chase correctly filtered)
ALAB,2026-07-13,2026-07-09,,Day-0/Day-1 bounce leader — no placeable stop at scan time,watching,seeded v0.4.1 (AI-infra connectivity)
CRDO,2026-07-13,2026-07-09,,Day-0/Day-1 bounce leader — no placeable stop at scan time,watching,seeded v0.4.1 (AI-infra optics)
AMD,2026-07-13,2026-07-09,,Day-0/Day-1 bounce leader — no placeable stop at scan time,watching,seeded v0.4.1 (prior +0.00R BE scratch 06-16; re-qualifies via §3 like any name)
ARM,2026-07-13,2026-07-09,,+9–10% bounce day 07-09 — no placeable stop at scan time,watching,seeded v0.4.1
LITE,2026-07-13,2026-07-09,,+11% bounce day 07-09 — no placeable stop at scan time,watching,seeded v0.4.1 (photonics)
SNDK,2026-07-13,2026-07-09,,Recurring parabolic/unsizable since +21% 06-25 — watch for a real base,watching,seeded v0.4.1; older than the semi bounce — prune fast if no higher-low forms
LASR,2026-07-13,2026-07-09,,+27% Day-0 gap 07-09 — no placeable stop,watching,seeded v0.4.1 (photonics)
WDFC,2026-07-13,2026-07-10,,Day-0 earnings gap +14% AH 07-09 (beat 272.14 print vs 246.59 close) — no post-gap base yet,watching,seeded v0.4.1; genuine fresh earnings catalyst — two-source already strong
CBRS,2026-07-13,2026-07-10,,Day-0 gainer 07-10 — no placeable stop at scan time,watching,seeded v0.4.1
