symbol,added,gap_date,gap_day_high,filter_reason,status,notes
WDC,2026-07-13,2026-07-09,601.50,Day-0/Day-1 semi-complex bounce leader — no placeable −8% under a higher-low at scan time,watching,"seeded v0.4.1; post-gap high 601.50 (07-09); higher-low 526.00 (07-08); 07-14 midday (~12:38 ET) 565.01 +1.7% — NOT TRIGGERED: 6.1% off high (in-band) and this run the -8% stop from 565.01 = 519.81 now sits BELOW the 526 HL = PLACEABLE (improved from prior runs when the 528 stop sat above the HL), BUT tape NOT reclaiming — faded from the 589.65 open high all session, chopping 563-575, sitting near range lows on a green day = relative weakness; needs a real reclaim off a higher HL"
AMBA,2026-07-13,2026-07-09,80.13,Day-0/Day-1 bounce leader — no placeable stop at scan time,watching,"seeded v0.4.1; post-gap high 80.13 (07-09); higher-low 71.45 (07-08); 07-14 midday 73.11 +1.5% — NOT TRIGGERED: 8.8% off high (in-band, stop 67.26 under HL 71.45 = placeable) but tape not confirming: still below the 74.76 session-open high on thin low-vol bars (100-8k sh), grinding 72-73 no reclaim; spread ~0.4%; needs a real volume reclaim off a higher HL"
LITE,2026-07-13,2026-07-09,839.88,+11% bounce day 07-09; base breakout 07-14 — no placeable stop at scan time,watching,"seeded v0.4.1; post-gap high 839.88 (07-14 session high 09:50 ET, unchanged); higher-low 806.56 (07-14 pivot, retest low 796.01 held ~10:45) — strongest structure; 07-14 midday 815.61 +5.9% — NOT TRIGGERED: 2.9% off the 839.88 high = OUTSIDE the 4-12% band (still breaking out near highs; intraday retest low 796.01 at 10:45 held, now back to 815). Strongest of the set; the clean trigger-(b) entry is a deeper pullback-to-rising-support that holds ~806 + reclaims on volume, OR a fresh breakout above 839.88 on real volume — not the vertical"
CBRS,2026-07-13,2026-07-10,216.46,Day-0 gainer 07-10 — no placeable stop at scan time,pruned,"PRUNED 2026-07-14 9:30 regular-open — ROLLED OVER: 193.48 -5.44% RED on a soft-CPI green day (QQQ +1.1%), spiked to session high 208.44 then collapsed to 191.12 (below the 191.22 HL) on heavy vol (163k+177k first 10min) = broken structure/failed base (§3.1b rolled-over prune). Gave back the entire early spike; clear relative weakness"
GS,2026-07-14,2026-07-14,1136.32,Day-0 earnings gap (Q2 EPS 20.98 vs 14.10 est, +49% beat) extending vertically — no post-gap base for a placeable −8% stop yet,watching,"added 07-14 post-CPI pre-market; 07-14 midday GS 1121.86 +7.3% — NOT TRIGGERED: Day-0 earnings gap, price 1.3% off the 1136.32 session high = outside the 4-12% band, no pullback/base yet; a shallow chop 1120-1136 is not a restable higher-low. +49% beat. At $1122 the 40% slot cap allows 1 share (23.5%), -8% stop 1032.11 under no structure; classic Day-0-gap don't-chase (MU/RIVN). Watch for a regular-session pullback-to-rising-support that forms a higher HL to rest a stop under = trigger-(b) candidate; OUT of the semis theme = real diversification"
ALAB,2026-07-13,2026-07-09,436.47,Day-0/Day-1 bounce leader — no placeable stop at scan time,pruned,PRUNED 2026-07-13 EOD — 361.62 -12.4%
CRDO,2026-07-13,2026-07-09,279.20,Day-0/Day-1 bounce leader — no placeable stop at scan time,pruned,PRUNED 2026-07-13 EOD — 236.55 -8.2%
AMD,2026-07-13,2026-07-09,560.25,Day-0/Day-1 bounce leader — no placeable stop at scan time,pruned,PRUNED 2026-07-13 EOD — 534.42 -4.2%
ARM,2026-07-13,2026-07-09,339.44,+9–10% bounce day 07-09 — no placeable stop at scan time,pruned,PRUNED 2026-07-13 EOD — 299.08 -7.5%
LASR,2026-07-13,2026-07-09,76.43,+27% Day-0 gap 07-09 — no placeable stop,pruned,PRUNED 2026-07-13 EOD — 68.83 -4.5%
SNDK,2026-07-13,2026-07-09,1952.59,Recurring parabolic/unsizable since +21% 06-25 — watch for a real base,pruned,PRUNED 2026-07-13 EOD — 1673.18 -12.7%
WDFC,2026-07-13,2026-07-10,298.90,Day-0 earnings gap +14% AH 07-09 (beat 272.14 print vs 246.59 close) — no post-gap base yet,pruned,PRUNED 2026-07-13 EOD — 251.44 -5.1%
