symbol,added,gap_date,gap_day_high,filter_reason,status,notes
WDC,2026-07-13,2026-07-09,601.50,Day-0/Day-1 semi-complex bounce leader — no placeable −8% under a higher-low at scan time,pruned,"PRUNED 2026-07-15 2nd regular-session (~10:39 ET) — ROLLED OVER (§3.1b broken-base prune): 513.73 −8.8% on a heavy semis-complex selloff day (SOXL −9.75%, QQQ −0.6%), now 14.6% off the 601.50 post-gap high = OUTSIDE the 4–12% band AND decisively broke below the 526 higher-low (513.73 < 526) = broken base, no valid HL left to rest a −8% stop under. Never reclaimed in 4 sessions of watching; the in-band pullback flagged rollover-watch at 09:38 kept falling on volume rather than reclaiming. seeded v0.4.1; post-gap high 601.50 (07-09, confirmed via daily bars — subsequent highs 585.20/559.99/589.65 all below); higher-low 526.00 (07-08 pre-gap); 07-15 1st regular-session (~09:38 ET, real volume) 546.64 -3.0% — NOT TRIGGERED (bun run postgap 601.50/546.64/526.00/false/4): pulled INTO band at 9.1% off high, -8% stop 502.90 BELOW the 526 HL = PLACEABLE, BUT tape NOT reclaiming (red/falling; today broke BELOW the 559.11 07-14 higher-low = weakening). 4 sessions since gap. ROLLOVER-WATCH into the close: the in-band pullback keeps falling on volume rather than reclaiming = rolling over, not a buyable trigger-(b). Prune at 5 sessions (07-16 EOD) if no trigger OR sooner on a rolled-over close (break/close below the 526 HL or 2nd lower-low day). Needs a real volume reclaim off a higher HL"
AMBA,2026-07-13,2026-07-09,80.13,Day-0/Day-1 bounce leader — no placeable stop at scan time,pruned,"PRUNED 2026-07-15 pre-market — ROLLED OVER (§3.1b rolled-over-structure prune): daily bars show LOWER HIGHS every session since the gap (80.13→79.27→75.51→74.66) AND descending post-gap lows (74.87→75.85→71.66→70.28) that BROKE the 71.45 higher-low on the 07-14 low 70.28 = broken base, no valid higher-low left to rest a stop under. Fading closes 78.38→77.30→72.00→72.90. 07-15 pre-market 73.61 last but bid 73.30/ask 75.31 spread 2.7% > 1.0% guard = untradeable anyway. Never reclaimed in 4 sessions of watching; structure gone"
LITE,2026-07-13,2026-07-09,839.88,+11% bounce day 07-09; base breakout 07-14 — no placeable stop at scan time,pruned,"PRUNED 2026-07-15 2nd regular-session (~10:39 ET) — ROLLED OVER (§3.1b broken-base prune): 754.93 −7.4% on the same heavy semis selloff, broke below the 761.53 higher-low (754.93 < 761.53 — the last defined HL) after already breaking the 796.01 07-14 pivot at the open = broken base, structure gone. 10.1% off the 839.88 post-gap high but no valid HL left beneath to rest a −8% stop under. The clean trigger-(b) was a pullback that HELD ~806 + reclaimed on volume; that structure broke across two sessions. Never reclaimed in 4 sessions of watching. seeded v0.4.1; post-gap high 839.88 (07-14 session high, confirmed via daily bars); higher-low 806.56 (07-14 pivot, retest low 796.01 held); 07-15 1st regular-session (~09:38 ET, real volume) 782.09 -4.0% — NOT TRIGGERED (bun run postgap 839.88/782.09/761.53/false/4): pulled INTO band at 6.9% off high, BUT tape red NOT reclaiming AND today BROKE the 796.01 07-14 higher-low = rolling-over risk, not a buyable pullback. Next HL beneath is 761.53 (07-13 low). 4 sessions since gap. ROLLOVER-WATCH into the close: if it closes below 796/breaks 761.53 = prune (broken base). The clean trigger-(b) was a pullback that HELD ~806 + reclaimed on volume — that structure just broke; watch whether 761.53 holds. Prune at 5 sessions (07-16 EOD) or sooner on a rolled-over close"
CBRS,2026-07-13,2026-07-10,216.46,Day-0 gainer 07-10 — no placeable stop at scan time,pruned,"PRUNED 2026-07-14 9:30 regular-open — ROLLED OVER: 193.48 -5.44% RED on a soft-CPI green day (QQQ +1.1%), spiked to session high 208.44 then collapsed to 191.12 (below the 191.22 HL) on heavy vol (163k+177k first 10min) = broken structure/failed base (§3.1b rolled-over prune). Gave back the entire early spike; clear relative weakness"
GS,2026-07-14,2026-07-14,1153.47,Day-0 earnings gap (Q2 EPS 20.98 vs 14.10 est, +49% beat) extending vertically — no post-gap base for a placeable −8% stop yet,watching,"added 07-14 post-CPI pre-market; gap_day_high refreshed 07-15 regular session 1143.84->1152.31 (NEW intraday high on the 07-15 open, via 5-min bars). 07-15 1st regular-session (~09:38 ET) 1145.09 — NOT TRIGGERED: 0.6% off the 1152.31 high = outside the 4-12% band, no pullback/base yet, still making new highs (vertical). +49% beat. 2 sessions since gap (day 1). At ~$1145 the 40% slot cap allows 1 share (~24%), -8% stop under no structure; classic Day-0/1-gap don't-chase (MU/RIVN). Watch for a regular-session pullback-to-rising-support that forms a higher HL to rest a stop under = trigger-(b) candidate; OUT of the semis theme = real diversification. 07-15 2nd regular (~10:39 ET) 1142.12 flat (+0.19% vs 1140 close) — NOT TRIGGERED, still 0.9% off the 1152.31 high = outside band, no pullback/base yet; holding green on a red-index day (relative strength, not rolled over). Stays watching (Day-1). 07-15 3rd regular (~11:38 ET) 1132.69 -0.64% (now RED, below the 1140 prior close) — NOT TRIGGERED, faded intraday from a fresh 1153.47 high (gap_day_high refreshed 1152.31->1153.47 via 5-min bars) down to 1132.69 = 1.8% off high = still OUTSIDE the 4-12% band; one Day-1 fade off the high, gap zone intact (1132 >> pre-gap), not a broken-base prune (needs >=2 down sessions / lower highs / broken structure). Watch for a pullback INTO the band that forms a higher-low + reclaims; stays watching (Day-1). 07-15 4th regular (~12:39 ET) 1121.46 -1.63% (RED) — NOT TRIGGERED (bun run postgap 1153.47/1121.46/1128.00/false/2): 2.8% off the 1153.47 high = still OUTSIDE the 4-12% band; faded all session to session lows ~1118-1120 (5-min bars), gap_day_high unchanged 1153.47 (no new high). Day-1 fade off the high, gap zone intact (1121 >> pre-gap) = not a broken-base prune yet. Deteriorating character (fading to session lows on a broadening risk-off day) — watch for a broken-base prune at the close if it keeps rolling; else a pullback INTO band forming a higher-low + reclaim. Stays watching (Day-1). 07-15 5th regular (~13:38 ET) 1136.93 -0.27% — NOT TRIGGERED (bun run postgap 1153.47/1136.93/1128.00/false/2): RECOVERED off the session lows ~1117-1120 back to ~1137 (5-min bars); 1.4% off the 1153.47 high = still OUTSIDE the 4-12% band; gap_day_high unchanged 1153.47 (no new high). Day-1 gap, gap zone intact, structure recovered off the lows = NOT a broken-base prune (character improved from the 12:39 read). Stays watching (Day-1); no prune-at-5-sessions pressure yet (Day-1)"
ALAB,2026-07-13,2026-07-09,436.47,Day-0/Day-1 bounce leader — no placeable stop at scan time,pruned,PRUNED 2026-07-13 EOD — 361.62 -12.4%
CRDO,2026-07-13,2026-07-09,279.20,Day-0/Day-1 bounce leader — no placeable stop at scan time,pruned,PRUNED 2026-07-13 EOD — 236.55 -8.2%
AMD,2026-07-13,2026-07-09,560.25,Day-0/Day-1 bounce leader — no placeable stop at scan time,pruned,PRUNED 2026-07-13 EOD — 534.42 -4.2%
ARM,2026-07-13,2026-07-09,339.44,+9–10% bounce day 07-09 — no placeable stop at scan time,pruned,PRUNED 2026-07-13 EOD — 299.08 -7.5%
LASR,2026-07-13,2026-07-09,76.43,+27% Day-0 gap 07-09 — no placeable stop,pruned,PRUNED 2026-07-13 EOD — 68.83 -4.5%
