symbol,added,gap_date,gap_day_high,filter_reason,status,notes
WDC,2026-07-13,2026-07-09,601.50,Day-0/Day-1 semi-complex bounce leader — no placeable −8% under a higher-low at scan time,watching,"seeded v0.4.1; post-gap high 601.50 (07-09); higher-low 526.00 (07-08); 07-14 POST-CPI pre-market 583.92 +5.1% — NOT TRIGGERED: 2.9% off high = outside 4-12% band (bounced back too close to high) + HL 526 still below -8% stop 537.21 = not placeable; needs a regular-session pullback that forms a higher HL to rest a stop under"
AMBA,2026-07-13,2026-07-09,80.13,Day-0/Day-1 bounce leader — no placeable stop at scan time,watching,"seeded v0.4.1; post-gap high 80.13 (07-09); higher-low 71.45 (07-08); 07-14 POST-CPI pre-market 73.05 +1.5% (8.8% off high, in-band, stop 67.21 under HL 71.45 = placeable) — mechanically only tape-blocked, but FILTERED §3.7 liquidity guard (bid73.90/ask75.00 = 1.48% spread > 1.0%); needs a tighter regular-session spread + confirmed reclaim"
LITE,2026-07-13,2026-07-09,806.56,+11% bounce day 07-09 — no placeable stop at scan time,watching,"seeded v0.4.1; post-gap high 806.56 (07-10); higher-low 761.62 (07-10) — strongest structure; 07-14 POST-CPI pre-market 809.00 +5.3% = ABOVE the 806.56 post-gap high → breaking to a NEW high, not a pullback (postgap errors correctly); a clean regular-session breakout on real volume above 806.56 = trigger-(b) momentum-continuation candidate — the strongest of the 4"
CBRS,2026-07-13,2026-07-10,216.46,Day-0 gainer 07-10 — no placeable stop at scan time,watching,"seeded v0.4.1; post-gap high 216.46 (07-10); higher-low 191.22 (07-10); 07-14 POST-CPI pre-market 208.50 +1.9% — NOT TRIGGERED: 3.7% off high = outside 4-12% band (bounced too close to high) + HL 191.22 ≈ -8% stop 191.82 = not placeable; needs a regular-session pullback into the band forming a higher HL above the stop"
GS,2026-07-14,2026-07-14,1090.00,Day-0 earnings gap +4.2% (Q2 EPS 20.98 vs 14.10 est, +49% beat) reclaiming post-CPI — no post-gap base for a placeable −8% stop yet,watching,"added 07-14 post-CPI pre-market; Day-0 earnings gap, GS 1090 +4.2% GREEN & reclaiming (spread 0.42%) on a +49% beat — but no higher-low base to rest a -8% stop (stop ~1002.80) + at $1090 the 40% slot cap allows only 1 share; classic Day-0-gap don't-chase (MU/RIVN). Watch for a regular-session pullback-to-rising-support that forms a higher HL to rest a stop under = trigger-(b) candidate; OUT of the semis theme = real diversification"
ALAB,2026-07-13,2026-07-09,436.47,Day-0/Day-1 bounce leader — no placeable stop at scan time,pruned,PRUNED 2026-07-13 EOD — 361.62 -12.4%
CRDO,2026-07-13,2026-07-09,279.20,Day-0/Day-1 bounce leader — no placeable stop at scan time,pruned,PRUNED 2026-07-13 EOD — 236.55 -8.2%
AMD,2026-07-13,2026-07-09,560.25,Day-0/Day-1 bounce leader — no placeable stop at scan time,pruned,PRUNED 2026-07-13 EOD — 534.42 -4.2%
ARM,2026-07-13,2026-07-09,339.44,+9–10% bounce day 07-09 — no placeable stop at scan time,pruned,PRUNED 2026-07-13 EOD — 299.08 -7.5%
LASR,2026-07-13,2026-07-09,76.43,+27% Day-0 gap 07-09 — no placeable stop,pruned,PRUNED 2026-07-13 EOD — 68.83 -4.5%
SNDK,2026-07-13,2026-07-09,1952.59,Recurring parabolic/unsizable since +21% 06-25 — watch for a real base,pruned,PRUNED 2026-07-13 EOD — 1673.18 -12.7%
WDFC,2026-07-13,2026-07-10,298.90,Day-0 earnings gap +14% AH 07-09 (beat 272.14 print vs 246.59 close) — no post-gap base yet,pruned,PRUNED 2026-07-13 EOD — 251.44 -5.1%
